text,labels
"The story of #JJayalalithaa’s coffin maker 
#ThisIsIt",no-clickbait
".@POTUS: ""We don't want people with bad, bad ideas.""",clickbait
"Boris Johnson has exposed '#mugwump' Jeremy Corbyn, and the public will notice #premium",no-clickbait
Sean Spicer terrifies Twitter with bizarre early morning tweet,no-clickbait
".@Infosys has ""released"" 8,000-9,000 employees in the past one year because of automation of lower-end jobs",no-clickbait
Ian Cathro debate shows Scottish football is still in the dark age | Ewan Murray  via @guardian_sport,no-clickbait
Master blaster @sachin_rt is all set to make his #singing debut alongside @sonunigam 😱,no-clickbait
"""Griping about the popular vote? Get over it.""  via @PostOpinions",clickbait
Trump just nominated a top Boeing executive to be Mattis’ second-in-command,no-clickbait
Indian woman held for acid attack on ex-lover,no-clickbait
New book reveals 101 sex positions for curvy women,clickbait
China is chasing Silicon Valley talent unnerved by Trump,no-clickbait
'Dangerous phenomenon': Israeli man charged with trying to join ISIS   #FOXNewsWorld,no-clickbait
Charter schools in New Jersey seek more leeway in hiring teachers,no-clickbait
"""Ninjas came to my home and killed my family,"" boy tells police after Alaska slayings",no-clickbait
Luke Shaw vows to stay at Manchester United and prove José Mourinho wrong  via @guardian_sport,no-clickbait
"The most popular Final Four picks are Kansas, Villanova, North Carolina, and Arizona",no-clickbait
"The Mariners sent in an emergency order for more toasted grasshoppers after selling nearly 1,000 batches so far.",no-clickbait
"Lesbian and bisexual women are being incorrectly told they don't need smear tests, LGBT charities say",no-clickbait
What it means for the Senate to 'go nuclear' on Gorsuch nomination:,no-clickbait
Carrie Fisher’s urn is a giant Prozac pill  via @YahooCelebrity,clickbait
North Pole temperatures expected to soar 50° above normal as Christmas nears.,no-clickbait
New on @Medium: Why every generation feels entitled,no-clickbait
Teen in Maryland rape case contends sex was consensual,no-clickbait
Volvo loses its place as Sweden’s top-selling car,no-clickbait
"Toyota plans to keep making cars for humans to control for ""years""",no-clickbait
It looked like a glorious night of Schadenfreude for Patriots loathers. Then it all changed.,clickbait
The everyday trauma of childbirth made me stop at one child,no-clickbait
Some patients are testing psychedelic drug therapy for mental health,no-clickbait
49 people tell us when they realized being open about their sexuality mattered,clickbait
"Please enjoy the many faces of Beyoncé, Jay Z and Blue Ivy at the NBA All-Star Game",no-clickbait
New $100 coin features black Lady Liberty.,no-clickbait
.@PharrellI is the first man to star in a #Chanel bag campaign,no-clickbait
The GOP has made little tangible progress on an Obamacare repeal strategy,no-clickbait
"Lady Gaga is a legacy artist now, but what a legacy: #SuperBowl 2017 halftime show analysis",no-clickbait
"21 breathtaking photos of dogs, but from underneath",no-clickbait
Is this the Swiss watch industry's great digital disruptor?,clickbait
"Just some straight-down-the-middle, non-partisan, objective news from AP's Middle East editor Dan Perry:",clickbait
15 fantastic non-toy gifts for the holidays,clickbait
The new status symbol? What “I’m so busy!” really tells your friends:,clickbait
This is the best beard style for every face shape,clickbait
China is building a full sized replica of the Titanic,no-clickbait
".@BigSean’s new music video for ""Halfway Off The Balcony"" is here:",no-clickbait
90-year-old woman 'raped and strangled' by a teenage migrant in Germany,no-clickbait
Samsung DeX gadget transforms the Galaxy S8 into a PC,no-clickbait
How to brand yourself to advance your career:,clickbait
Mississippi State stuns UConn; ends record 111-game winning streak,no-clickbait
Ed Sheeran hints when new Taylor Swift music is coming,no-clickbait
"Vevo is now funding videos, starting with Drake-approved @JorjaSmith",no-clickbait
Carrie Fisher's autopsy has been completed and her body has been released to her family,no-clickbait
The science behind why you should stop stalking your ex on Facebook this Christmas,clickbait
"For decades, no one knew why some children in India died suddenly each summer. The surprising culprit: lychee fruit.",no-clickbait
Soccer Player’s Harrowing Tale of Sexual Abuse Rocks Sport in Britain,no-clickbait
"You can train like an Olympian at this French villa for only $12,500",no-clickbait
Uber and Lyft drivers share the 14 weirdest things they’ve ever experienced on the job,no-clickbait
.@MeghanMcCain: A Lot of Media Coverage of Obama Was 'Borderline Propaganda',no-clickbait
"Infertile woman, 34, gives birth after controversial 'three-parent baby' IVF treatment",no-clickbait
"Higher #dementia risk linked to living near heavy #traffic, research shows",no-clickbait
Nigeria will cut stake in oil assets under President Buhari's economic plan,no-clickbait
Massachusetts mattress conceals $20m in cash,no-clickbait
House Democrats petition for Trump's tax returns,no-clickbait
Expecting a refund? There are smart ways to spend it:,clickbait
"Ravens' Justin Tucker casually knocks down a 75-yard field goal at Pro Bowl practice 😱

🎥",no-clickbait
.@TurnbullMalcolm is understood to have told the #Adani chairman the issue of #NativeTitle will soon be resolved,no-clickbait
"Airbnb guests TRASH home with a party, leaving faeces on the floor",no-clickbait
"""Alternative facts"" become a talking point during Donald Trump's first weekend in office",no-clickbait
Democratic aides see scope for compromise with GOP on modest changes to financial laws,no-clickbait
Baby boy born with four legs and two penises has operation,no-clickbait
Morning brief: Trump may sign revised travel ban order,no-clickbait
Here's the story of #WhiteHelmets who are risking their lives to save innocent civilians in war-torn #Syria,no-clickbait
Trump and Putin make counter-terror top priority in first call,no-clickbait
A third of Brits throw away Christmas turkey and sprouts,no-clickbait
Don't fly a drone during the inauguration unless you want to pay a huge fine,no-clickbait
Hermit wanted: officials in Austria seek 'person at peace with himself' to live alone in stunning cliffside property,no-clickbait
Jimmy Kimmel knows who's really replacing Bill O'Reilly,clickbait
Is Todd Gurley about to meet a fan in Temecula? 🤔,no-clickbait
"Bestselling business books:

1. 'StrengthsFinder 2.0'
2. 'Blink'
3. 'Good to Great'

More:",no-clickbait
Syria conflict: Army cuts IS supply route into al-Bab,no-clickbait
"Trump worked a few weeks on health care. White House claims he gave it ""his all.""",no-clickbait
.@PressSec says even Hitler didn't use chemical weapons,no-clickbait
SeaWorld San Diego hosts final One Ocean orca show on Sunday,no-clickbait
"NEW: 112 people confirmed dead after overflowing river rushes through city of Mocoa, Colombian president says",no-clickbait
Dog named Picasso because of his unusual face is finally adopted,no-clickbait
".@Charli_XCX premieres 3 songs from new mixtape ""Number 1 Angel""",no-clickbait
"A Wichita State player called Kentucky ""nothing special.""

Willie Cauley-Stein had some thoughts on that:",no-clickbait
"WATCH LIVE: Russian President Vladimir Putin giving his annual news conference, in Moscow",no-clickbait
Why this big wave surfer is only interested in tackling the biggest monsters,clickbait
Demi Lovato says she's 1 percent African and Twitter absolutely loses it,no-clickbait
"The real dictators of Potomac, Maryland",no-clickbait
At least 30 inmates killed with three 'beheaded' in Brazil prison riot,no-clickbait
First look at how GOP plans to replace Obamacare  via @YahooNews,no-clickbait
Deliberate attack kills at least 12 at Christmas market in Berlin:,no-clickbait
"See how @Stanford overtook @Harvard as the most selective college in the US, in one chart",clickbait
Brooklyn Beckham got his first tattoo and the internet has a lot of questions,no-clickbait
The Trump administration is reviewing attempts by China to buy sensitive U.S. companies,no-clickbait
The Fall Guy by James Lasdun review – shades of Hitchcock and Highsmith,no-clickbait
"I'm a schmuck, 'distracted' Harrison Ford told tower after plane blunder",no-clickbait
The curious case of the billion-dollar lithium mine that sold on the cheap,clickbait
Syria has destroyed the taboo on chemical weapons. Here's how it can be restored #premium,no-clickbait
United Airlines sued by passenger over alleged removal from seat,no-clickbait
"Foxes come under the #WildlifeProtectionAct.
#Jallikattu #FoxJallikattu",no-clickbait
"Burying the Hatchet? Bannon, Kushner reportedly meet, 'smooth' differences",no-clickbait
"Twitter cracks its egg problem, adding tools to fight hate and harassment",no-clickbait
Sir Tim Barrow profile: 'He will report back reliably on EU thinking',no-clickbait
A brief history of the ownership of the Beatles catalog,no-clickbait
House Dems wanted to work with Trump. Now they're united against him.,no-clickbait
First lady's Jackie-esque style works hard to set gracious tone for Trump,no-clickbait
Coach K to return to the sidelines this Saturday after undergoing back surgery last month,no-clickbait
"Trump says Russia talk is a ""cover up"" for the Clinton campaign",no-clickbait
"Man charged in theft of John Legend's bag, $25K cufflinks at JFK",no-clickbait
Syracuse Univ: Students Should Report Color Coded Signs as 'Bias Incident',no-clickbait
Is this what the iPhone 8 will look like?,clickbait
"Thanks a lot, 2017.",clickbait
"ACLU's Lee Gelernt: ""President could not override the court""",no-clickbait
PwC issues 'sincere apology' for Oscars best picture envelope mistake,no-clickbait
Gregg Popovich talked about the Women's March and emptied the clip on Donald Trump:,no-clickbait
The #Yamuna river is almost DEAD!!! :o What is the #Govt doing about it? #toxic,no-clickbait
Which TV mum are you? Take our quiz to find out,clickbait
24 perfectly snarky tweets about this week's episode of #TheBachelor,clickbait
Rainbow coffees are mesmerizing!,no-clickbait
Sweet Brexit: what sugar tells us about Britain’s future outside the EU,no-clickbait
".@BJtheChicagoKid, @TheBrandyClark &amp; more attend Los Angeles Grammy Nominees Brunch",no-clickbait
"Scarlett Johansson says she 'will never, ever' comment on divorce from Romain Dauriac",no-clickbait
The Jump 2017 has already had a casualty,no-clickbait
"These are the most attractive Asian markets right now, according to money managers",clickbait
"Courts around the U.S. have halted aspects of Trump’s travel ban, but the Seattle ruling was the most far-reaching",no-clickbait
.@JohnLegend makes an appearance in the trailer for @MasterofNone Season 2,no-clickbait
"Mischa Barton lawyer warns over alleged sex video: ""We will find you""",no-clickbait
Here comes Philly Fed...,clickbait
New Orleans begins taking down the first of 4 prominent Confederate monuments.,no-clickbait
The truth about those solar jobs numbers you've been seeing:,clickbait
EXCLUSIVE: FBI's Awlaki surveillance footage revealed,no-clickbait
Who do you think will win at Wrestlemania 33? Check our predictions here:,clickbait
"Until the very end, Kobe was a must-see. And that night, Lakers fans treated him as such",no-clickbait
Four more 'miracle' survivors are pulled from Italian hotel buried in an avalanche,no-clickbait
19 snacks from your childhood you literally forgot about until right now,clickbait
NYC Mayor de Blasio blasted over drunk-driving comment,no-clickbait
Newtown school board leaders call on Pres. Trump to denounce Sandy Hook conspiracies,no-clickbait
Thousands pay tribute to NYC medic run over by stolen ambulance,no-clickbait
